,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year
392,http://vancouver.craigslist.ca//rch/ctd/5273827413.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,21.0,clean,automatic,sedan,2006.0
393,http://vancouver.craigslist.ca//rds/ctd/5300856353.html,,toyota,good,,,gas,ctd,corolla,172000.0,,1950.0,,3.0,clean,manual,,2002.0
395,http://vancouver.craigslist.ca//van/ctd/5277810061.html,,Toyota,excellent,,,gas,ctd,Corolla,139000.0,,6900.0,,18.0,clean,automatic,,2006.0
396,http://vancouver.craigslist.ca//rch/ctd/5300612193.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,190000.0,grey,2995.0,full-size,3.0,clean,automatic,sedan,1999.0
397,http://vancouver.craigslist.ca//rds/ctd/5300578190.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,57865.0,grey,13850.0,,3.0,clean,automatic,sedan,2012.0
399,http://vancouver.craigslist.ca//rds/ctd/5290237698.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,173000.0,,2200.0,compact,10.0,clean,automatic,sedan,1999.0
401,http://vancouver.craigslist.ca//rds/ctd/5256694731.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,50956.0,white,14790.0,mid-size,32.0,clean,automatic,sedan,2014.0
402,http://vancouver.craigslist.ca//rds/ctd/5256670163.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,50956.0,white,14990.0,mid-size,32.0,clean,automatic,sedan,2014.0
404,http://vancouver.craigslist.ca//pml/ctd/5300243893.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,236331.0,,3980.0,compact,4.0,clean,automatic,sedan,2003.0
405,http://vancouver.craigslist.ca//bnc/ctd/5293973979.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.0,,4988.0,,8.0,clean,automatic,,2003.0
406,http://vancouver.craigslist.ca//pml/ctd/5290488141.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16246.0,,10.0,clean,automatic,,2013.0
407,http://vancouver.craigslist.ca//pml/ctd/5281149108.html,2T1BU40E79C011886,Toyota,,,,gas,ctd,Corolla,84800.0,,11450.0,,16.0,clean,manual,,2009.0
408,http://vancouver.craigslist.ca//nvn/ctd/5276219564.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,60537.0,silver,10995.0,,19.0,clean,automatic,,2012.0
411,http://vancouver.craigslist.ca//pml/ctd/5298596720.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,236331.0,,3980.0,compact,5.0,clean,automatic,sedan,2003.0
412,http://vancouver.craigslist.ca//pml/ctd/5293861957.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.0,,16246.0,,8.0,clean,automatic,,2013.0
413,http://vancouver.craigslist.ca//pml/ctd/5293835798.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,8.0,clean,manual,,2009.0
414,http://vancouver.craigslist.ca//rds/ctd/5270190159.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,157000.0,,4500.0,compact,23.0,clean,automatic,sedan,2000.0
415,http://vancouver.craigslist.ca//pml/ctd/5297737851.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,236331.0,,3980.0,compact,5.0,clean,automatic,sedan,2003.0
416,http://vancouver.craigslist.ca//van/ctd/5283902645.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,60537.0,silver,10995.0,,14.0,clean,automatic,,2012.0
418,http://vancouver.craigslist.ca//rds/ctd/5283655881.html,2T1BU4EE3DC927031,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,26000.0,red,18995.0,compact,14.0,clean,automatic,sedan,2013.0
419,http://vancouver.craigslist.ca//pml/ctd/5291442973.html,,Toyota,like new,4 cylinders,,gas,ctd,Corolla,97648.0,white,8880.0,,9.0,clean,automatic,,2009.0
420,http://vancouver.craigslist.ca//rds/ctd/5254040518.html,,Toyota,good,4 cylinders,fwd,gas,ctd,Corolla,94160.0,silver,9980.0,compact,33.0,clean,automatic,sedan,2008.0
422,http://vancouver.craigslist.ca//rch/ctd/5296882244.html,,Toyota,,4 cylinders,,gas,ctd,Corolla,220000.0,,2500.0,,6.0,clean,automatic,,2002.0
426,http://vancouver.craigslist.ca//rch/ctd/5296818743.html,2T1BU40E49C128700,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,61900.0,silver,12395.0,compact,6.0,clean,automatic,sedan,2009.0
427,http://vancouver.craigslist.ca//bnc/ctd/5250944601.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.0,,4988.0,,36.0,clean,automatic,,2003.0
428,http://vancouver.craigslist.ca//bnc/ctd/5293982185.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.0,,4988.0,,8.0,clean,automatic,,2003.0
429,http://vancouver.craigslist.ca//pml/ctd/5296216230.html,2T1BU40E79C011886,Toyota,,,,gas,ctd,Corolla,84800.0,,11450.0,,6.0,clean,manual,,2009.0
430,http://vancouver.craigslist.ca//rch/ctd/5296199136.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,142628.0,silver,5995.0,,6.0,clean,automatic,sedan,2006.0
431,http://vancouver.craigslist.ca//rch/ctd/5282441165.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,106433.0,silver,6995.0,,15.0,clean,automatic,sedan,2006.0
432,http://vancouver.craigslist.ca//rch/ctd/5282401985.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,120844.0,red,9995.0,,15.0,clean,automatic,sedan,2009.0
433,http://vancouver.craigslist.ca//pml/ctd/5256132523.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16246.0,,32.0,clean,automatic,,2013.0
434,http://vancouver.craigslist.ca//van/ctd/5296149976.html,,Toyota,,,,gas,ctd,Corolla,38000.0,,14800.0,,6.0,clean,automatic,,2013.0
435,http://vancouver.craigslist.ca//rds/ctd/5277993653.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,47000.0,white,16900.0,compact,18.0,clean,automatic,sedan,2014.0
436,http://vancouver.craigslist.ca//rds/ctd/5277997216.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,79000.0,white,9900.0,compact,18.0,clean,automatic,sedan,2009.0
441,http://vancouver.craigslist.ca//rch/ctd/5294443394.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,240000.0,grey,5995.0,full-size,7.0,clean,manual,sedan,2005.0
442,http://vancouver.craigslist.ca//bnc/ctd/5294392864.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,7.0,clean,automatic,sedan,2005.0
443,http://vancouver.craigslist.ca//van/ctd/5285119627.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,47000.0,white,16900.0,compact,13.0,clean,automatic,sedan,2014.0
444,http://vancouver.craigslist.ca//van/ctd/5285132031.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,79000.0,white,9900.0,compact,13.0,clean,automatic,sedan,2009.0
445,http://vancouver.craigslist.ca//van/ctd/5285144127.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,160000.0,blue,3800.0,compact,13.0,clean,automatic,sedan,2001.0
447,http://vancouver.craigslist.ca//pml/ctd/5269471490.html,,Toyota,excellent,,,gas,ctd,Corolla,83365.0,,13000.0,,24.0,clean,manual,,2012.0
448,http://vancouver.craigslist.ca//pml/ctd/5269484476.html,,Toyota,excellent,,,gas,ctd,Corolla,86698.0,,12300.0,,24.0,clean,manual,,2010.0
449,http://vancouver.craigslist.ca//pml/ctd/5293369933.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,236331.0,,3980.0,compact,8.0,clean,automatic,sedan,2003.0
450,http://vancouver.craigslist.ca//rds/ctd/5271087281.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,42338.0,silver,14900.0,compact,23.0,clean,automatic,sedan,2014.0
451,http://vancouver.craigslist.ca//bnc/ctd/5293164110.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,5500.0,mid-size,8.0,clean,automatic,sedan,2005.0
452,http://vancouver.craigslist.ca//pml/ctd/5284832475.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,97648.0,white,9380.0,compact,14.0,clean,automatic,sedan,2009.0
454,http://vancouver.craigslist.ca//rds/ctd/5272360564.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,43406.0,,12600.0,compact,22.0,clean,automatic,sedan,2013.0
456,http://vancouver.craigslist.ca//rds/ctd/5271587796.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,48796.0,,12500.0,,22.0,clean,automatic,sedan,2013.0
457,http://vancouver.craigslist.ca//rds/ctd/5255058919.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,157000.0,,4500.0,compact,33.0,clean,automatic,sedan,2000.0
459,http://vancouver.craigslist.ca//rds/ctd/5272996934.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,45994.0,grey,12500.0,mid-size,21.0,clean,automatic,sedan,2013.0
460,http://vancouver.craigslist.ca//rds/ctd/5269822109.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40541.0,white,14900.0,compact,23.0,clean,automatic,sedan,2014.0
461,http://vancouver.craigslist.ca//pml/ctd/5291563731.html,,Toyota,like new,4 cylinders,,gas,ctd,Corolla,236331.0,brown,3980.0,,9.0,clean,automatic,,2003.0
462,http://vancouver.craigslist.ca//rds/ctd/5271253179.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,329656.0,white,2300.0,,22.0,clean,automatic,sedan,1999.0
464,http://vancouver.craigslist.ca//van/ctd/5246926405.html,,Toyota,excellent,4 cylinders,,gas,ctd,Corolla,138000.0,silver,6450.0,,38.0,clean,automatic,,2006.0
465,http://vancouver.craigslist.ca//van/ctd/5246928647.html,,Toyota,excellent,5 cylinders,,gas,ctd,Corolla,144000.0,grey,3750.0,,38.0,clean,automatic,,2002.0
468,http://vancouver.craigslist.ca//van/ctd/5248302198.html,,toyota,good,3 cylinders,fwd,gas,ctd,corolla,105000.0,grey,10900.0,,37.0,clean,automatic,sedan,2009.0
472,http://vancouver.craigslist.ca//rds/ctd/5255134294.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,43406.0,silver,12600.0,,33.0,clean,automatic,sedan,2013.0
473,http://vancouver.craigslist.ca//rds/ctd/5283168755.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,52133.0,silver,11900.0,,15.0,clean,automatic,sedan,2013.0
476,http://vancouver.craigslist.ca//rds/ctd/5282804461.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.0,,16246.0,,15.0,clean,automatic,,2013.0
477,http://vancouver.craigslist.ca//van/ctd/5277860603.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,106433.0,silver,6995.0,,18.0,clean,automatic,,2006.0
478,http://vancouver.craigslist.ca//van/ctd/5288017401.html,,Toyota,like new,,fwd,gas,ctd,Corolla,35135.0,silver,16998.0,compact,12.0,clean,automatic,sedan,2014.0
480,http://vancouver.craigslist.ca//pml/ctd/5274647730.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,20.0,clean,manual,,2009.0
481,http://vancouver.craigslist.ca//rch/ctd/5245411329.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,39.0,clean,automatic,sedan,2006.0
486,http://vancouver.craigslist.ca//pml/ctd/5285545209.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,13.0,clean,manual,,2009.0
492,http://vancouver.craigslist.ca//rds/ctd/5240061649.html,2t1bu4ee1cc859083,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,57865.0,grey,14850.0,compact,43.0,clean,automatic,,2012.0
495,http://vancouver.craigslist.ca//rds/ctd/5249210027.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,263000.0,green,3300.0,,37.0,clean,automatic,,1999.0
504,http://vancouver.craigslist.ca//van/ctd/5245479673.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,47000.0,white,16900.0,compact,39.0,clean,automatic,sedan,2014.0
505,http://vancouver.craigslist.ca//van/ctd/5245482133.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,54000.0,white,14900.0,compact,39.0,clean,automatic,sedan,2013.0
506,http://vancouver.craigslist.ca//rch/ctd/5246530466.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,120844.0,,9995.0,,38.0,clean,manual,,2009.0
507,http://vancouver.craigslist.ca//bnc/ctd/5304908032.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,15000.0,black,11990.0,compact,1.0,rebuilt,automatic,sedan,2010.0
508,http://vancouver.craigslist.ca//bnc/ctd/5304223792.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,15000.0,black,11990.0,compact,1.0,rebuilt,automatic,sedan,2010.0
511,http://vancouver.craigslist.ca//rds/ctd/5256179173.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.0,,16246.0,,32.0,clean,automatic,,2013.0
512,http://vancouver.craigslist.ca//rch/ctd/5280534916.html,,toyota,,,,gas,ctd,corolla,56000.0,,11995.0,,16.0,clean,automatic,,2013.0
515,http://vancouver.craigslist.ca//rch/ctd/5243581743.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,40.0,clean,automatic,sedan,2006.0
519,http://vancouver.craigslist.ca//rds/ctd/5256206999.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,32.0,clean,manual,,2009.0
523,http://vancouver.craigslist.ca//van/ctd/5275363007.html,,toyota,,4 cylinders,fwd,gas,ctd,corolla,125250.0,silver,6900.0,compact,20.0,clean,automatic,sedan,2006.0
525,http://vancouver.craigslist.ca//bnc/ctd/5232791355.html,,toyota,,,,gas,ctd,corolla,56756.0,,11995.0,,47.0,clean,automatic,,2013.0
526,http://vancouver.craigslist.ca//nvn/ctd/5256062068.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,55304.0,,13995.0,,32.0,clean,automatic,,2012.0
527,http://vancouver.craigslist.ca//van/ctd/5274589746.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,159000.0,,6900.0,,20.0,clean,automatic,sedan,2006.0
533,http://vancouver.craigslist.ca//rch/ctd/5271565593.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,54000.0,white,14900.0,compact,22.0,clean,automatic,sedan,2013.0
534,http://vancouver.craigslist.ca//rch/ctd/5271543161.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,79000.0,white,9900.0,compact,22.0,clean,automatic,sedan,2009.0
538,http://vancouver.craigslist.ca//rch/ctd/5243520577.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,40.0,clean,automatic,sedan,2006.0
541,http://vancouver.craigslist.ca//rds/ctd/5227870896.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40110.0,silver,11888.0,compact,51.0,clean,automatic,sedan,2010.0
543,http://vancouver.craigslist.ca//rds/ctd/5263698832.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,27.0,clean,manual,,2009.0
544,http://vancouver.craigslist.ca//nvn/ctd/5236368806.html,2T1BR32E64C805473,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,92428.0,black,7900.0,,45.0,clean,automatic,sedan,2004.0
548,http://vancouver.craigslist.ca//nvn/ctd/5221938958.html,,toyota,,,fwd,gas,ctd,corolla,158000.0,grey,8999.0,,54.0,clean,manual,,2009.0
549,http://vancouver.craigslist.ca//nvn/ctd/5266181160.html,2T1BU4EE2AC372147,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,69134.0,silver,15995.0,compact,26.0,clean,automatic,sedan,2010.0
550,http://vancouver.craigslist.ca//rch/ctd/5255464565.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,51362.0,white,15995.0,mid-size,32.0,clean,automatic,hatchback,2013.0
551,http://vancouver.craigslist.ca//rch/ctd/5255469045.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,51362.0,white,15995.0,mid-size,32.0,clean,automatic,hatchback,2013.0
552,http://vancouver.craigslist.ca//rch/ctd/5255450646.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,51362.0,white,15995.0,compact,32.0,clean,automatic,hatchback,2013.0
553,http://vancouver.craigslist.ca//rch/ctd/5228233899.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,145250.0,black,9500.0,mid-size,50.0,clean,automatic,hatchback,2007.0
554,http://vancouver.craigslist.ca//rch/ctd/5228220432.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,145250.0,black,9500.0,mid-size,50.0,clean,automatic,hatchback,2007.0
555,http://vancouver.craigslist.ca//rch/ctd/5228243813.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,145250.0,black,9500.0,,50.0,clean,automatic,hatchback,2007.0
558,http://vancouver.craigslist.ca//rds/ctd/5238027692.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,52882.0,custom,14850.0,mid-size,44.0,clean,automatic,sedan,2012.0
559,http://vancouver.craigslist.ca//rds/ctd/5255662511.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,52867.0,brown,14850.0,compact,32.0,clean,automatic,sedan,2012.0
560,http://vancouver.craigslist.ca//rds/ctd/5255626289.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,52867.0,brown,14850.0,compact,32.0,clean,automatic,sedan,2012.0
561,http://vancouver.craigslist.ca//rds/ctd/5241556464.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,52882.0,,14850.0,compact,42.0,clean,automatic,sedan,2012.0
562,http://vancouver.craigslist.ca//rds/ctd/5241558335.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,52882.0,,14850.0,compact,42.0,clean,automatic,sedan,2012.0
564,http://vancouver.craigslist.ca//rch/ctd/5244897883.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,39.0,clean,automatic,sedan,2006.0
567,http://vancouver.craigslist.ca//nvn/ctd/5260069263.html,2T1BU4EE2AC44343,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,86165.0,black,10995.0,compact,30.0,clean,automatic,sedan,2010.0
568,http://vancouver.craigslist.ca//nvn/ctd/5259130811.html,2T1BR32EX6C68055,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,60732.0,grey,9995.0,compact,30.0,clean,automatic,sedan,2006.0
569,http://vancouver.craigslist.ca//rds/ctd/5258626008.html,,Toyota,,,,gas,ctd,Corolla,129600.0,,6988.0,,31.0,clean,automatic,,2008.0
570,http://vancouver.craigslist.ca//van/ctd/5222318947.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,35500.0,,17850.0,compact,54.0,clean,automatic,sedan,2014.0
571,http://vancouver.craigslist.ca//pml/ctd/5213740354.html,,Toyota,,4 cylinders,,gas,ctd,Corolla,83365.0,silver,13280.0,,60.0,clean,manual,sedan,2012.0
576,http://vancouver.craigslist.ca//rch/ctd/5210976637.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,120844.0,red,9995.0,mid-size,61.0,clean,manual,,2009.0
579,http://vancouver.craigslist.ca//rds/ctd/5222921020.html,,Toyota,,,,gas,ctd,Corolla,111939.0,,11888.0,,54.0,clean,automatic,,2010.0
580,http://vancouver.craigslist.ca//van/ctd/5222313539.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,51000.0,,17850.0,compact,54.0,clean,automatic,sedan,2014.0
581,http://vancouver.craigslist.ca//van/ctd/5222324351.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,37000.0,,17850.0,compact,54.0,clean,automatic,sedan,2013.0
582,http://vancouver.craigslist.ca//van/ctd/5251162776.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,76000.0,silver,9800.0,compact,35.0,clean,automatic,sedan,2010.0
583,http://vancouver.craigslist.ca//van/ctd/5251144278.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,70800.0,white,9900.0,compact,35.0,clean,automatic,sedan,2010.0
586,http://vancouver.craigslist.ca//van/ctd/5217467019.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,51000.0,,17850.0,compact,57.0,clean,automatic,sedan,2014.0
587,http://vancouver.craigslist.ca//bnc/ctd/5204749572.html,2T1BU4EE4AC325251,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,107000.0,red,10795.0,compact,66.0,clean,automatic,sedan,2010.0
588,http://vancouver.craigslist.ca//rds/ctd/5210871433.html,,toyota,excellent,4 cylinders,,gas,ctd,corolla,184000.0,grey,3250.0,,61.0,clean,automatic,sedan,2002.0
590,http://vancouver.craigslist.ca//rch/ctd/5206324854.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,30000.0,brown,18900.0,,65.0,clean,automatic,sedan,2014.0
591,http://vancouver.craigslist.ca//van/ctd/5208283901.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,150000.0,green,3300.0,,63.0,clean,automatic,sedan,2000.0
592,http://vancouver.craigslist.ca//van/ctd/5212642751.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,150000.0,green,3500.0,,60.0,clean,automatic,sedan,2000.0
593,http://vancouver.craigslist.ca//van/ctd/5248264840.html,,TOYOTA,,,,gas,ctd,COROLLA,31230.0,,13875.0,,37.0,clean,automatic,,2012.0
596,http://vancouver.craigslist.ca//van/ctd/5202765833.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,101728.0,black,12990.0,,67.0,clean,automatic,SUV,2010.0
597,http://vancouver.craigslist.ca//bnc/ctd/5204616848.html,2T1BU4EE7AC243076,Toyota,Used,,fwd,other,ctd,Corolla,66709.0,custom,12998.0,,66.0,clean,automatic,sedan,2010.0
598,http://vancouver.craigslist.ca//rds/ctd/5202165227.html,2T1BU4EE3DC954021,Toyota,Used,,fwd,other,ctd,Corolla,55106.0,custom,13650.0,,67.0,clean,automatic,other,2013.0
599,http://vancouver.craigslist.ca//nvn/ctd/5222235141.html,2T1BU4EE0AC319883,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,76900.0,silver,12400.0,compact,54.0,clean,automatic,sedan,2010.0
602,http://vancouver.craigslist.ca//pml/ctd/5229374632.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,101728.0,black,12990.0,mid-size,50.0,clean,automatic,sedan,2010.0
608,http://vancouver.craigslist.ca//pml/ctd/5201602137.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,16000.0,black,18000.0,compact,67.0,rebuilt,automatic,sedan,2014.0
609,http://vancouver.craigslist.ca//van/ctd/5243516540.html,,TOYOTA,,,,gas,ctd,COROLLA,31230.0,,13875.0,,40.0,clean,automatic,,2012.0
610,http://vancouver.craigslist.ca//van/ctd/5240500950.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,101728.0,black,12990.0,,42.0,clean,automatic,SUV,2010.0
613,http://vancouver.craigslist.ca//pml/ctd/5198862871.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16247.0,,69.0,clean,automatic,,2013.0
614,http://vancouver.craigslist.ca//pml/ctd/5224003351.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16246.0,,53.0,clean,automatic,,2013.0
615,http://vancouver.craigslist.ca//pml/ctd/5205481156.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16247.0,,65.0,clean,automatic,,2013.0
616,http://vancouver.craigslist.ca//pml/ctd/5211425247.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16246.0,,61.0,clean,automatic,,2013.0
617,http://vancouver.craigslist.ca//pml/ctd/5236538699.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.0,,16246.0,,45.0,clean,automatic,,2013.0
621,http://vancouver.craigslist.ca//rds/ctd/5214369278.html,,TOYOTA,good,4 cylinders,fwd,gas,ctd,COROLLA,94160.0,silver,9980.0,compact,59.0,clean,automatic,sedan,2008.0
627,http://vancouver.craigslist.ca//van/ctd/5190768612.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,60537.0,silver,10995.0,,74.0,clean,automatic,,2012.0
